Teams,Predicted Points
Burnley,24
Arsenal,99
Bournemouth,15
Brighton,81
Everton,24
Sheffield Utd,15
Newcastle,102
Brentford,66
Chelsea,54
Man Utd,69
Nottingham Forest,39
Fulham,57
Liverpool,84
Wolves,39
Spurs,66
Man City,105
Aston Villa,63
West Ham,45
Crystal Palace,48
Luton,45
