,Predicted Points
Man City,105
Newcastle,102
Arsenal,99
Liverpool,87
Brighton,81
Man Utd,69
Spurs,66
Brentford,66
Fulham,63
Aston Villa,60
Chelsea,51
Luton,45
Crystal Palace,45
West Ham,45
Nottingham Forest,39
Wolves,39
Everton,24
Sheffield Utd,18
Bournemouth,18
Burnley,18
